Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,LEONARDO GUAJARDO CASTRO,,,
,,,,
,N°,FECHA,PROCEDIMIENTOS,
,1,2009-04-07 00:00:00,INSTRUCTIVO PARA PRENSAS DE FRICCION APLICABLE A LAS PRENSAS N° PF 1 - PF 4 - PF 10,https://drive.google.com/file/d/1uIut5MZ-oGbbY_V3DOpqg0MOHCaaaKrt/view?usp=sharing
,2,2009-04-07 00:00:00,INSTRUCTIVO PARA PRENSAS DE FRICCION APLICABLE A LAS PRENSAS N° PE 11 -PE 12 - PE 13,https://drive.google.com/file/d/1eNqD9ittMEH8SL2U6awUrSfvUheO7s-V/view?usp=sharing
,3,2009-04-07 00:00:00,INSTRUCTIVO PARA PRENSAS DE FRICCION APLICABLE A LAS PRENSAS N° PF 2 - PF 3 - PF 5 - PF 6 - PF 7 - PF 11 - PF 12,https://drive.google.com/file/d/1MdjIWRrOuZJoswUCCAWkFXNz1jXg7TDe/view?usp=sharing
,4,2023-05-26 00:00:00,PROCEDIMIENTO PRENSA EXCENTRICA APLICABLE A LA REBARBADORA TORTUGA,https://drive.google.com/file/d/1nje4aWnjsH2rE70xZaDWtrilywaIddZA/view?usp=sharing
,5,2017-08-29 00:00:00,PROCEDIMIENTO TAMBOR PULIDOR,https://drive.google.com/file/d/1GYg-uM0M5t_ZhzS_77g7QUz7mTVnrNki/view?usp=sharing
,6,2017-04-12 00:00:00,PROCEDIMIENTO TIJERAS VERTICAL Y UNIVERSAL APLICABLE A LAS TIJERAS N° 1 - 2 UNIVERSAL,https://drive.google.com/file/d/1DhWg5MTK-1dSUJuU-8ZkVYzXPQWdivOe/view?usp=sharing
,7,2012-10-23 00:00:00,PROCEDIMIENTO TIJERAS VERTICAL Y UNIVERSAL APLICABLE A LAS TIJERAS N° 1 - 2 UNIVERSAL,https://drive.google.com/file/d/1JeSi2Ddta4B6iLSEypr-sl3cxQOQ4Fm3/view?usp=sharing
,8,2025-04-01 00:00:00,PROCEDIMIENTO ESMERIL DE PEDASTAL ,https://drive.google.com/file/d/127-5NWPcVJVw-9R-zVvXGexTzd05b_DA/view?usp=sharing
,9,2025-02-04 00:00:00,PROCEDEIMIENTO OPERACION EQUIPO SIERRA HUINCHA ,https://drive.google.com/file/d/1VT4EV96bswhBqKJp_woNHcA7IHNyCIWk/view?usp=sharing
