Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,LUIS CASTRO ROCCA,,,
,,,,
,N°,FECHA,PROCEDIMIENTOS,
,1,2022-04-27 00:00:00,PROCEDIMIENTO DE PREVENCION DE RIESGO OPERACIONALES PARA MAQUINAS TERRAJADORAS APLICABLE A LAS TERRAJADORAS N° 1 - 2 - 3 - 4 - 5,https://drive.google.com/file/d/19RV86j5ZgOyPLUfbh9a5vUDy6W44ZtaK/view?usp=sharing
,2,2022-04-05 00:00:00,PROCEDIMIENTO PRENSAS DE FRICCION MANUAL APLICABLE A LAS PRESNAS N° PF2 - PF3 - PF5 - PF6 - PF7 - PF11 -PF12,https://drive.google.com/file/d/1d65wkMmpjs2QG6CG2_6xUnS7y_rCiTWf/view?usp=sharing
,3,2023-01-20 00:00:00,PROCEDIMIENTO PRENSAS DE FRICCION MANUAL APLICABLE A LAS PRESNAS N° PF2 - PF3 - PF5 - PF6 - PF7 - PF11 - PF12,https://drive.google.com/file/d/1Vsk2My0OyTy3CgiQuQP4R0pE7mzJq939/view?usp=sharing
,4,2025-01-08 00:00:00,PROCEDIMIENTO PLEGADORA CNC,https://drive.google.com/file/d/1AtMOyxK4J8CUqU5QM29SwKP8dyrImdO2/view?usp=sharing
,5,2025-01-08 00:00:00,PROCEDIMIENTO PRENSAS DE FRICCIÓN MANUAL APLICABLE A LAS PRENSAS N° PF 2 - PF 3 - PF 5 - PF 6 - PF 7 - PF 11 - PF 12 ,https://drive.google.com/file/d/16k_g7XDQB2ld1OI49bNCpLqHhjt3Dnoa/view?usp=sharing
,6,2025-01-08 00:00:00,PROCEDIMIENTO PRENSAS EXCENTRICAS APLICABLE A LAS PRENSAS N° PE 11 - PE 12 -  PE 13 - PE 14 - PE 15 - PE 17 - PE 18,https://drive.google.com/file/d/1PilGY6DgZyCgfc8yhq3dn3ItIym55mln/view?usp=sharing
,7,2025-01-09 00:00:00,PROCEDIMIENTO OPERACIÓN EQUIPO SIERRA HUINCHA ,https://drive.google.com/file/d/1AbyC7CZxq_3QLSeqE2YzjqJmhlL9Ot3B/view?usp=sharing
,8,2025-01-09 00:00:00,PROCEDIMIENTO ESMERIL DE PEDESTAL,https://drive.google.com/file/d/1sRg2sp_VTwGus1mb0EDqEq_RZFdEuRfc/view?usp=sharing
,9,2025-03-11 00:00:00,PROCEDIMIENTO PRENSAS DE FRICCION SEMI AUTOMATICAS ,https://drive.google.com/file/d/159FsqpT98GWYO1RiokRuOl75sbVyFDO3/view?usp=sharing
,10,2025-04-10 00:00:00,PROCEDIMIENTO TIJERAS VERTICALES Y UNIVERSALES APLICABLE A LAS TIJERAS N° 1-2-UNIVERSAL,https://drive.google.com/file/d/1Ckiz6o9M5tpa56QYLnr8JRtclNiLJMJI/view?usp=sharing
